,id,chan,dir,ptc,xhigh,xlow,yhigh,ylow
236,236,OPIN,,10,2,2,1,1
237,237,IPIN,,11,2,2,1,1
238,238,IPIN,,12,2,2,1,1
239,239,OPIN,,13,2,2,1,1
240,240,IPIN,,14,2,2,1,1
241,241,IPIN,,15,2,2,1,1
242,242,OPIN,,16,2,2,1,1
243,243,IPIN,,17,2,2,1,1
244,244,IPIN,,18,2,2,1,1
245,245,OPIN,,19,2,2,1,1
246,246,IPIN,,20,2,2,1,1
247,247,IPIN,,21,2,2,1,1
248,248,OPIN,,22,2,2,1,1
249,249,IPIN,,23,2,2,1,1
250,250,CHANX,INC_DIR,0,1,1,0,0
251,251,CHANX,DEC_DIR,1,1,1,0,0
252,252,CHANX,INC_DIR,2,1,1,0,0
253,253,CHANX,DEC_DIR,3,1,1,0,0
254,254,CHANX,INC_DIR,4,1,1,0,0
255,255,CHANX,DEC_DIR,5,1,1,0,0
256,256,CHANX,INC_DIR,6,1,1,0,0
257,257,CHANX,DEC_DIR,7,1,1,0,0
258,258,CHANX,INC_DIR,8,1,1,0,0
259,259,CHANX,DEC_DIR,9,1,1,0,0
260,260,CHANX,INC_DIR,10,1,1,0,0
261,261,CHANX,DEC_DIR,11,1,1,0,0
262,262,CHANX,INC_DIR,12,1,1,0,0
263,263,CHANX,DEC_DIR,13,1,1,0,0
264,264,CHANX,INC_DIR,14,1,1,0,0
265,265,CHANX,DEC_DIR,15,1,1,0,0
266,266,CHANX,INC_DIR,16,1,1,0,0
267,267,CHANX,DEC_DIR,17,1,1,0,0
268,268,CHANX,INC_DIR,18,1,1,0,0
269,269,CHANX,DEC_DIR,19,1,1,0,0
270,270,CHANX,INC_DIR,20,1,1,0,0
271,271,CHANX,DEC_DIR,21,1,1,0,0
272,272,CHANX,INC_DIR,22,1,1,0,0
273,273,CHANX,DEC_DIR,23,1,1,0,0
274,274,CHANX,INC_DIR,24,1,1,0,0
275,275,CHANX,DEC_DIR,25,1,1,0,0
276,276,CHANX,INC_DIR,26,1,1,0,0
277,277,CHANX,DEC_DIR,27,1,1,0,0
278,278,CHANX,INC_DIR,28,1,1,0,0
279,279,CHANX,DEC_DIR,29,1,1,0,0
280,280,CHANX,INC_DIR,30,1,1,0,0
281,281,CHANX,DEC_DIR,31,1,1,0,0
282,282,CHANX,INC_DIR,32,1,1,0,0
283,283,CHANX,DEC_DIR,33,1,1,0,0
284,284,CHANX,INC_DIR,34,1,1,0,0
285,285,CHANX,DEC_DIR,35,1,1,0,0
286,286,CHANX,INC_DIR,36,1,1,0,0
287,287,CHANX,DEC_DIR,37,1,1,0,0
288,288,CHANX,INC_DIR,38,1,1,0,0
289,289,CHANX,DEC_DIR,39,1,1,0,0
290,290,CHANX,INC_DIR,40,1,1,0,0
291,291,CHANX,DEC_DIR,41,1,1,0,0
292,292,CHANX,INC_DIR,42,1,1,0,0
293,293,CHANX,DEC_DIR,43,1,1,0,0
294,294,CHANX,INC_DIR,44,1,1,0,0
295,295,CHANX,DEC_DIR,45,1,1,0,0
296,296,CHANX,INC_DIR,46,1,1,0,0
297,297,CHANX,DEC_DIR,47,1,1,0,0
298,298,CHANX,INC_DIR,48,1,1,0,0
299,299,CHANX,DEC_DIR,49,1,1,0,0
300,300,CHANX,INC_DIR,50,1,1,0,0
301,301,CHANX,DEC_DIR,51,1,1,0,0
302,302,CHANX,INC_DIR,52,1,1,0,0
303,303,CHANX,DEC_DIR,53,1,1,0,0
304,304,CHANX,INC_DIR,54,1,1,0,0
305,305,CHANX,DEC_DIR,55,1,1,0,0
306,306,CHANX,INC_DIR,56,1,1,0,0
307,307,CHANX,DEC_DIR,57,1,1,0,0
308,308,CHANX,INC_DIR,58,1,1,0,0
309,309,CHANX,DEC_DIR,59,1,1,0,0
310,310,CHANX,INC_DIR,60,1,1,0,0
311,311,CHANX,DEC_DIR,61,1,1,0,0
312,312,CHANX,INC_DIR,62,1,1,0,0
313,313,CHANX,DEC_DIR,63,1,1,0,0
314,314,CHANX,INC_DIR,64,1,1,0,0
315,315,CHANX,DEC_DIR,65,1,1,0,0
316,316,CHANX,INC_DIR,66,1,1,0,0
317,317,CHANX,DEC_DIR,67,1,1,0,0
318,318,CHANX,INC_DIR,68,1,1,0,0
319,319,CHANX,DEC_DIR,69,1,1,0,0
320,320,CHANX,INC_DIR,70,1,1,0,0
321,321,CHANX,DEC_DIR,71,1,1,0,0
322,322,CHANX,INC_DIR,72,1,1,0,0
323,323,CHANX,DEC_DIR,73,1,1,0,0
324,324,CHANX,INC_DIR,74,1,1,0,0
325,325,CHANX,DEC_DIR,75,1,1,0,0
326,326,CHANX,INC_DIR,76,1,1,0,0
327,327,CHANX,DEC_DIR,77,1,1,0,0
328,328,CHANX,INC_DIR,78,1,1,0,0
329,329,CHANX,DEC_DIR,79,1,1,0,0
330,330,CHANX,INC_DIR,80,1,1,0,0
331,331,CHANX,DEC_DIR,81,1,1,0,0
332,332,CHANX,INC_DIR,82,1,1,0,0
333,333,CHANX,DEC_DIR,83,1,1,0,0
334,334,CHANX,INC_DIR,84,1,1,0,0
335,335,CHANX,DEC_DIR,85,1,1,0,0
336,336,CHANX,INC_DIR,86,1,1,0,0
337,337,CHANX,DEC_DIR,87,1,1,0,0
338,338,CHANX,INC_DIR,88,1,1,0,0
339,339,CHANX,DEC_DIR,89,1,1,0,0
340,340,CHANX,INC_DIR,90,1,1,0,0
341,341,CHANX,DEC_DIR,91,1,1,0,0
342,342,CHANX,INC_DIR,92,1,1,0,0
343,343,CHANX,DEC_DIR,93,1,1,0,0
344,344,CHANX,INC_DIR,94,1,1,0,0
345,345,CHANX,DEC_DIR,95,1,1,0,0
346,346,CHANX,INC_DIR,96,1,1,0,0
347,347,CHANX,DEC_DIR,97,1,1,0,0
348,348,CHANX,INC_DIR,98,1,1,0,0
349,349,CHANX,DEC_DIR,99,1,1,0,0
350,350,CHANX,INC_DIR,100,1,1,0,0
351,351,CHANX,DEC_DIR,101,1,1,0,0
352,352,CHANX,INC_DIR,102,1,1,0,0
353,353,CHANX,DEC_DIR,103,1,1,0,0
354,354,CHANX,INC_DIR,104,1,1,0,0
355,355,CHANX,DEC_DIR,105,1,1,0,0
356,356,CHANX,INC_DIR,106,1,1,0,0
357,357,CHANX,DEC_DIR,107,1,1,0,0
358,358,CHANX,INC_DIR,108,1,1,0,0
359,359,CHANX,DEC_DIR,109,1,1,0,0
360,360,CHANX,INC_DIR,110,1,1,0,0
361,361,CHANX,DEC_DIR,111,1,1,0,0
362,362,CHANX,INC_DIR,112,1,1,0,0
363,363,CHANX,DEC_DIR,113,1,1,0,0
364,364,CHANX,INC_DIR,114,1,1,0,0
365,365,CHANX,DEC_DIR,115,1,1,0,0
366,366,CHANX,INC_DIR,116,1,1,0,0
367,367,CHANX,DEC_DIR,117,1,1,0,0
368,368,CHANX,INC_DIR,118,1,1,0,0
369,369,CHANX,DEC_DIR,119,1,1,0,0
370,370,CHANX,INC_DIR,120,1,1,0,0
371,371,CHANX,DEC_DIR,121,1,1,0,0
372,372,CHANX,INC_DIR,122,1,1,0,0
373,373,CHANX,DEC_DIR,123,1,1,0,0
374,374,CHANX,INC_DIR,124,1,1,0,0
375,375,CHANX,DEC_DIR,125,1,1,0,0
376,376,CHANX,INC_DIR,126,1,1,0,0
377,377,CHANX,DEC_DIR,127,1,1,0,0
378,378,CHANX,INC_DIR,128,1,1,0,0
379,379,CHANX,DEC_DIR,129,1,1,0,0
380,380,CHANX,INC_DIR,130,1,1,0,0
381,381,CHANX,DEC_DIR,131,1,1,0,0
382,382,CHANX,INC_DIR,132,1,1,0,0
383,383,CHANX,DEC_DIR,133,1,1,0,0
384,384,CHANX,INC_DIR,134,1,1,0,0
385,385,CHANX,DEC_DIR,135,1,1,0,0
386,386,CHANX,INC_DIR,136,1,1,0,0
387,387,CHANX,DEC_DIR,137,1,1,0,0
388,388,CHANX,INC_DIR,138,1,1,0,0
389,389,CHANX,DEC_DIR,139,1,1,0,0
390,390,CHANX,INC_DIR,140,1,1,0,0
391,391,CHANX,DEC_DIR,141,1,1,0,0
392,392,CHANX,INC_DIR,142,1,1,0,0
393,393,CHANX,DEC_DIR,143,1,1,0,0
394,394,CHANX,INC_DIR,144,1,1,0,0
395,395,CHANX,DEC_DIR,145,1,1,0,0
396,396,CHANX,INC_DIR,146,1,1,0,0
397,397,CHANX,DEC_DIR,147,1,1,0,0
398,398,CHANX,INC_DIR,148,1,1,0,0
399,399,CHANX,DEC_DIR,149,1,1,0,0
400,400,CHANX,INC_DIR,0,1,1,1,1
401,401,CHANX,DEC_DIR,1,1,1,1,1
402,402,CHANX,INC_DIR,2,1,1,1,1
403,403,CHANX,DEC_DIR,3,1,1,1,1
404,404,CHANX,INC_DIR,4,1,1,1,1
405,405,CHANX,DEC_DIR,5,1,1,1,1
406,406,CHANX,INC_DIR,6,1,1,1,1
407,407,CHANX,DEC_DIR,7,1,1,1,1
408,408,CHANX,INC_DIR,8,1,1,1,1
409,409,CHANX,DEC_DIR,9,1,1,1,1
410,410,CHANX,INC_DIR,10,1,1,1,1
411,411,CHANX,DEC_DIR,11,1,1,1,1
412,412,CHANX,INC_DIR,12,1,1,1,1
413,413,CHANX,DEC_DIR,13,1,1,1,1
414,414,CHANX,INC_DIR,14,1,1,1,1
415,415,CHANX,DEC_DIR,15,1,1,1,1
416,416,CHANX,INC_DIR,16,1,1,1,1
417,417,CHANX,DEC_DIR,17,1,1,1,1
418,418,CHANX,INC_DIR,18,1,1,1,1
419,419,CHANX,DEC_DIR,19,1,1,1,1
420,420,CHANX,INC_DIR,20,1,1,1,1
421,421,CHANX,DEC_DIR,21,1,1,1,1
422,422,CHANX,INC_DIR,22,1,1,1,1
423,423,CHANX,DEC_DIR,23,1,1,1,1
424,424,CHANX,INC_DIR,24,1,1,1,1
425,425,CHANX,DEC_DIR,25,1,1,1,1
426,426,CHANX,INC_DIR,26,1,1,1,1
427,427,CHANX,DEC_DIR,27,1,1,1,1
428,428,CHANX,INC_DIR,28,1,1,1,1
429,429,CHANX,DEC_DIR,29,1,1,1,1
430,430,CHANX,INC_DIR,30,1,1,1,1
431,431,CHANX,DEC_DIR,31,1,1,1,1
432,432,CHANX,INC_DIR,32,1,1,1,1
433,433,CHANX,DEC_DIR,33,1,1,1,1
434,434,CHANX,INC_DIR,34,1,1,1,1
435,435,CHANX,DEC_DIR,35,1,1,1,1
436,436,CHANX,INC_DIR,36,1,1,1,1
437,437,CHANX,DEC_DIR,37,1,1,1,1
438,438,CHANX,INC_DIR,38,1,1,1,1
439,439,CHANX,DEC_DIR,39,1,1,1,1
440,440,CHANX,INC_DIR,40,1,1,1,1
441,441,CHANX,DEC_DIR,41,1,1,1,1
442,442,CHANX,INC_DIR,42,1,1,1,1
443,443,CHANX,DEC_DIR,43,1,1,1,1
444,444,CHANX,INC_DIR,44,1,1,1,1
445,445,CHANX,DEC_DIR,45,1,1,1,1
446,446,CHANX,INC_DIR,46,1,1,1,1
447,447,CHANX,DEC_DIR,47,1,1,1,1
448,448,CHANX,INC_DIR,48,1,1,1,1
449,449,CHANX,DEC_DIR,49,1,1,1,1
450,450,CHANX,INC_DIR,50,1,1,1,1
451,451,CHANX,DEC_DIR,51,1,1,1,1
452,452,CHANX,INC_DIR,52,1,1,1,1
453,453,CHANX,DEC_DIR,53,1,1,1,1
454,454,CHANX,INC_DIR,54,1,1,1,1
455,455,CHANX,DEC_DIR,55,1,1,1,1
456,456,CHANX,INC_DIR,56,1,1,1,1
457,457,CHANX,DEC_DIR,57,1,1,1,1
458,458,CHANX,INC_DIR,58,1,1,1,1
459,459,CHANX,DEC_DIR,59,1,1,1,1
460,460,CHANX,INC_DIR,60,1,1,1,1
461,461,CHANX,DEC_DIR,61,1,1,1,1
462,462,CHANX,INC_DIR,62,1,1,1,1
463,463,CHANX,DEC_DIR,63,1,1,1,1
464,464,CHANX,INC_DIR,64,1,1,1,1
465,465,CHANX,DEC_DIR,65,1,1,1,1
466,466,CHANX,INC_DIR,66,1,1,1,1
467,467,CHANX,DEC_DIR,67,1,1,1,1
468,468,CHANX,INC_DIR,68,1,1,1,1
469,469,CHANX,DEC_DIR,69,1,1,1,1
470,470,CHANX,INC_DIR,70,1,1,1,1
471,471,CHANX,DEC_DIR,71,1,1,1,1
472,472,CHANX,INC_DIR,72,1,1,1,1
473,473,CHANX,DEC_DIR,73,1,1,1,1
474,474,CHANX,INC_DIR,74,1,1,1,1
475,475,CHANX,DEC_DIR,75,1,1,1,1
476,476,CHANX,INC_DIR,76,1,1,1,1
477,477,CHANX,DEC_DIR,77,1,1,1,1
478,478,CHANX,INC_DIR,78,1,1,1,1
479,479,CHANX,DEC_DIR,79,1,1,1,1
480,480,CHANX,INC_DIR,80,1,1,1,1
481,481,CHANX,DEC_DIR,81,1,1,1,1
482,482,CHANX,INC_DIR,82,1,1,1,1
483,483,CHANX,DEC_DIR,83,1,1,1,1
484,484,CHANX,INC_DIR,84,1,1,1,1
485,485,CHANX,DEC_DIR,85,1,1,1,1
486,486,CHANX,INC_DIR,86,1,1,1,1
487,487,CHANX,DEC_DIR,87,1,1,1,1
488,488,CHANX,INC_DIR,88,1,1,1,1
489,489,CHANX,DEC_DIR,89,1,1,1,1
490,490,CHANX,INC_DIR,90,1,1,1,1
491,491,CHANX,DEC_DIR,91,1,1,1,1
492,492,CHANX,INC_DIR,92,1,1,1,1
493,493,CHANX,DEC_DIR,93,1,1,1,1
494,494,CHANX,INC_DIR,94,1,1,1,1
495,495,CHANX,DEC_DIR,95,1,1,1,1
496,496,CHANX,INC_DIR,96,1,1,1,1
497,497,CHANX,DEC_DIR,97,1,1,1,1
498,498,CHANX,INC_DIR,98,1,1,1,1
499,499,CHANX,DEC_DIR,99,1,1,1,1
500,500,CHANX,INC_DIR,100,1,1,1,1
501,501,CHANX,DEC_DIR,101,1,1,1,1
502,502,CHANX,INC_DIR,102,1,1,1,1
503,503,CHANX,DEC_DIR,103,1,1,1,1
504,504,CHANX,INC_DIR,104,1,1,1,1
505,505,CHANX,DEC_DIR,105,1,1,1,1
506,506,CHANX,INC_DIR,106,1,1,1,1
507,507,CHANX,DEC_DIR,107,1,1,1,1
508,508,CHANX,INC_DIR,108,1,1,1,1
509,509,CHANX,DEC_DIR,109,1,1,1,1
510,510,CHANX,INC_DIR,110,1,1,1,1
511,511,CHANX,DEC_DIR,111,1,1,1,1
512,512,CHANX,INC_DIR,112,1,1,1,1
513,513,CHANX,DEC_DIR,113,1,1,1,1
514,514,CHANX,INC_DIR,114,1,1,1,1
515,515,CHANX,DEC_DIR,115,1,1,1,1
516,516,CHANX,INC_DIR,116,1,1,1,1
517,517,CHANX,DEC_DIR,117,1,1,1,1
518,518,CHANX,INC_DIR,118,1,1,1,1
519,519,CHANX,DEC_DIR,119,1,1,1,1
520,520,CHANX,INC_DIR,120,1,1,1,1
521,521,CHANX,DEC_DIR,121,1,1,1,1
522,522,CHANX,INC_DIR,122,1,1,1,1
523,523,CHANX,DEC_DIR,123,1,1,1,1
524,524,CHANX,INC_DIR,124,1,1,1,1
525,525,CHANX,DEC_DIR,125,1,1,1,1
526,526,CHANX,INC_DIR,126,1,1,1,1
527,527,CHANX,DEC_DIR,127,1,1,1,1
528,528,CHANX,INC_DIR,128,1,1,1,1
529,529,CHANX,DEC_DIR,129,1,1,1,1
530,530,CHANX,INC_DIR,130,1,1,1,1
531,531,CHANX,DEC_DIR,131,1,1,1,1
532,532,CHANX,INC_DIR,132,1,1,1,1
533,533,CHANX,DEC_DIR,133,1,1,1,1
534,534,CHANX,INC_DIR,134,1,1,1,1
535,535,CHANX,DEC_DIR,135,1,1,1,1
536,536,CHANX,INC_DIR,136,1,1,1,1
537,537,CHANX,DEC_DIR,137,1,1,1,1
538,538,CHANX,INC_DIR,138,1,1,1,1
539,539,CHANX,DEC_DIR,139,1,1,1,1
540,540,CHANX,INC_DIR,140,1,1,1,1
541,541,CHANX,DEC_DIR,141,1,1,1,1
542,542,CHANX,INC_DIR,142,1,1,1,1
543,543,CHANX,DEC_DIR,143,1,1,1,1
544,544,CHANX,INC_DIR,144,1,1,1,1
545,545,CHANX,DEC_DIR,145,1,1,1,1
546,546,CHANX,INC_DIR,146,1,1,1,1
547,547,CHANX,DEC_DIR,147,1,1,1,1
548,548,CHANX,INC_DIR,148,1,1,1,1
549,549,CHANX,DEC_DIR,149,1,1,1,1
550,550,CHANY,INC_DIR,0,0,0,1,1
551,551,CHANY,DEC_DIR,1,0,0,1,1
552,552,CHANY,INC_DIR,2,0,0,1,1
553,553,CHANY,DEC_DIR,3,0,0,1,1
554,554,CHANY,INC_DIR,4,0,0,1,1
555,555,CHANY,DEC_DIR,5,0,0,1,1
556,556,CHANY,INC_DIR,6,0,0,1,1
557,557,CHANY,DEC_DIR,7,0,0,1,1
558,558,CHANY,INC_DIR,8,0,0,1,1
559,559,CHANY,DEC_DIR,9,0,0,1,1
560,560,CHANY,INC_DIR,10,0,0,1,1
561,561,CHANY,DEC_DIR,11,0,0,1,1
562,562,CHANY,INC_DIR,12,0,0,1,1
563,563,CHANY,DEC_DIR,13,0,0,1,1
564,564,CHANY,INC_DIR,14,0,0,1,1
565,565,CHANY,DEC_DIR,15,0,0,1,1
566,566,CHANY,INC_DIR,16,0,0,1,1
567,567,CHANY,DEC_DIR,17,0,0,1,1
568,568,CHANY,INC_DIR,18,0,0,1,1
569,569,CHANY,DEC_DIR,19,0,0,1,1
570,570,CHANY,INC_DIR,20,0,0,1,1
571,571,CHANY,DEC_DIR,21,0,0,1,1
572,572,CHANY,INC_DIR,22,0,0,1,1
573,573,CHANY,DEC_DIR,23,0,0,1,1
574,574,CHANY,INC_DIR,24,0,0,1,1
575,575,CHANY,DEC_DIR,25,0,0,1,1
576,576,CHANY,INC_DIR,26,0,0,1,1
577,577,CHANY,DEC_DIR,27,0,0,1,1
578,578,CHANY,INC_DIR,28,0,0,1,1
579,579,CHANY,DEC_DIR,29,0,0,1,1
580,580,CHANY,INC_DIR,30,0,0,1,1
581,581,CHANY,DEC_DIR,31,0,0,1,1
582,582,CHANY,INC_DIR,32,0,0,1,1
583,583,CHANY,DEC_DIR,33,0,0,1,1
584,584,CHANY,INC_DIR,34,0,0,1,1
585,585,CHANY,DEC_DIR,35,0,0,1,1
586,586,CHANY,INC_DIR,36,0,0,1,1
587,587,CHANY,DEC_DIR,37,0,0,1,1
